Date,Openings,Hires,Labor_Force,Unemployment_Rate,Hourly_Wage,LH_Employment,State,ln_Wage,Hiring_Rate,Friction_Proxy,LH_Share,Regional_CPI,Educ_Attainment,Real_Wage,ln_Real_Wage,Friction_Lag3,Unemployed_Count,Labor_Tightness,ln_Tightness,ln_Education,Friction_x_Education,Post_2021
2017-02-01,451.0,511.0,13399052.0,4.7,25.18,10339.6,TX,3.2260500286162013,0.0381370264105251,-4.477928737047964e-06,0.0007716665328263,,30.5,,,1.049399507366897e-06,629755.444,0.0007161510143293021,-7.241619499375091,3.417726683613366,-1.5304336531927926e-05,0
2017-03-01,482.0,506.0,13421751.0,4.7,25.14,10389.1,TX,3.2244602031621015,0.0376999990537747,-1.7881422476098685e-06,0.0007740495260268,,30.5,,,4.8669375529232665e-06,630822.297,0.0007640820597056353,-7.1768353665739095,3.417726683613366,-6.1113814737526265e-06,0
2017-04-01,488.0,480.0,13442289.0,4.6,25.62,10422.0,TX,3.2433732964685884,0.0357082041607645,5.951367360127431e-07,0.0007753143828406,,30.5,,,-8.224005768168118e-07,618345.294,0.0007892030629734201,-7.144486902711561,3.417726683613366,2.0340147030693157e-06,0
2017-05-01,448.0,501.0,13460096.0,4.4,25.26,10465.6,TX,3.229222116922345,0.0372211312608765,-3.937564784084749e-06,0.0007775278868739,,30.5,,,-4.477928737047964e-06,592244.224,0.0007564446926543601,-7.186881136920245,3.417726683613366,-1.345752023102275e-05,0
2017-06-01,476.0,544.0,13475092.0,4.3,25.04,10491.0,TX,3.2204745462318978,0.0403707818840865,-5.046347735510822e-06,0.0007785475601947,,30.5,,,-1.7881422476098685e-06,579428.956,0.0008214984685715293,-7.104380484674289,3.417726683613366,-1.7247037310447222e-05,0
2017-07-01,465.0,505.0,13488447.0,4.2,25.57,10380.4,TX,3.2414197893030954,0.0374394472543799,-2.9655007726241575e-06,0.0007695771055036,,30.5,,,5.951367360127431e-07,566514.7740000001,0.0008208082495656149,-7.105221032957907,3.417726683613366,-1.0135271120873636e-05,0
2017-08-01,469.0,544.0,13500768.0,4.2,25.24,10404.6,TX,3.228430037673012,0.0402940040151789,-5.555239524151515e-06,0.0007706672687064,,30.5,,,-3.937564784084749e-06,567032.256,0.0008271134402625588,-7.097568701534387,3.417726683613366,-1.898629035555625e-05,0
2017-09-01,526.0,543.0,13513740.0,4.1,25.48,10433.1,TX,3.237893830703962,0.0401813265609668,-1.2579789162733632e-06,0.0007720364606689,,30.5,,,-5.046347735510822e-06,554063.34,0.0009493499425534995,-6.959733078586255,3.417726683613366,-4.299428109570498e-06,0
2017-10-01,484.0,533.0,13529038.0,4.1,25.82,10531.8,TX,3.2511493854184965,0.0393967405516933,-3.621839187679124e-06,0.0007784588970775,,30.5,,,-2.9655007726241575e-06,554690.558,0.0008725585698540051,-7.044080777368229,3.417726683613366,-1.23784564354875e-05,0
2017-11-01,438.0,555.0,13546877.0,4.1,25.6,10612.0,TX,3.242592351485517,0.0409688520830299,-8.636676925611712e-06,0.0007833539789281,,30.5,,,-5.555239524151515e-06,555421.9569999999,0.0007885896379858098,-7.145264476366383,3.417726683613366,-2.9517801186410996e-05,0
2017-12-01,431.0,499.0,13568610.0,4.1,25.68,10621.5,TX,3.2457124788217606,0.036776058859382,-5.011567139154268e-06,0.0007827994171842,,30.5,,,-1.2579789162733632e-06,556313.0099999999,0.0007747437004933608,-7.162978292348046,3.417726683613366,-1.7128166738207442e-05,0
2018-01-01,503.0,552.0,13595908.0,4.1,25.74,10427.9,TX,3.248046202167981,0.0406004512534212,-3.6040255641623937e-06,0.0007669881261332,,30.5,,,-3.621839187679124e-06,557432.2279999999,0.0009023518460794845,-7.0105060407015936,3.417726683613366,-1.2317574339062528e-05,0
2018-02-01,486.0,531.0,13629499.0,4.1,25.69,10522.9,TX,3.2461018111217923,0.0389596125286776,-3.3016620787014987e-06,0.0007720679975104,,30.5,,,-8.636676925611712e-06,558809.4589999999,0.0008697061085360047,-7.0473552096654934,3.417726683613366,-1.1284178586652486e-05,0
2018-03-01,493.0,528.0,13665155.0,4.0,25.63,10570.0,TX,3.24376354037598,0.0386384201276897,-2.561258909979433e-06,0.0007735001908137,,30.5,,,-5.011567139154268e-06,546606.2,0.0009019290304427576,-7.010974721215773,3.417726683613366,-8.753682920279193e-06,0
2018-04-01,474.0,549.0,13694410.0,4.0,25.86,10598.1,TX,3.2526973733437115,0.0400893503261549,-5.4766872030266365e-06,0.0007738997152852,,30.5,,,-3.6040255641623937e-06,547776.4,0.0008653165780782085,-7.052415131771432,3.417726683613366,-1.8717819991587987e-05,0
2018-05-01,499.0,621.0,13712961.0,4.0,25.57,10657.1,TX,3.2414197893030954,0.045285624308273,-8.896692698243654e-06,0.0007771552766758,,30.5,,,-3.3016620787014987e-06,548518.4400000001,0.0009097232902507342,-7.002370081341601,3.417726683613366,-3.040646403069553e-05,0
2018-06-01,562.0,585.0,13722218.0,3.9,25.58,10690.2,TX,3.241810796150697,0.0426315920647813,-1.676113876051233e-06,0.0007790431546853,,30.5,,,-2.561258909979433e-06,535166.502,0.0010501404663776958,-6.85883134625755,3.417726683613366,-5.728499118954925e-06,0
2018-07-01,591.0,592.0,13725433.0,3.9,26.01,10612.4,TX,3.25848107946056,0.043131608307002,-7.285744646453048e-08,0.0007731923648601,,30.5,,,-5.4766872030266365e-06,535291.887,0.0011040705348855774,-6.808751442873224,3.417726683613366,-2.490068388817581e-07,0
2018-08-01,517.0,578.0,13729166.0,3.8,25.85,10652.5,TX,3.2523106009544382,0.0421001537893853,-4.443095815142741e-06,0.0007759029208329,,30.5,,,-8.896692698243654e-06,521708.30799999996,0.000990975209848489,-6.916821039236287,3.417726683613366,-1.5185287125264224e-05,0
2018-09-01,558.0,585.0,13738074.0,3.8,26.22,10670.1,TX,3.2665224783355535,0.0425823881862916,-1.965340993213459e-06,0.0007766809233958,,30.5,,,-1.676113876051233e-06,522046.812,0.001068869662975741,-6.841153578623539,3.417726683613366,-6.7169983549048345e-06,0
2018-10-01,581.0,622.0,13753322.0,3.8,26.03,10766.0,TX,3.259249719006474,0.0452254371707431,-2.981097948553811e-06,0.0007827926954665,,30.5,,,-7.285744646453048e-08,522626.236,0.0011116931374260362,-6.801871076788612,3.417726683613366,-1.0188578005237426e-05,0
2018-11-01,619.0,531.0,13772019.0,3.8,26.17,10851.1,TX,3.2646137165420543,0.038556438239012,6.389767542435136e-06,0.0007879091656786,,30.5,,,-4.443095815142741e-06,523336.722,0.0011827948889854513,-6.739875091110057,3.417726683613366,2.1838479031867165e-05,0
2018-12-01,622.0,602.0,13789571.0,3.8,26.56,10854.5,TX,3.279406324608233,0.0436561804569554,1.4503714437526737e-06,0.0007871528418106,,30.5,,,-1.965340993213459e-06,524003.698,0.0011870145237028462,-6.736313927791006,3.417726683613366,4.956973184464355e-06,0
2019-01-01,614.0,640.0,13802976.0,3.7,26.33,10659.9,TX,3.270708973508218,0.0463668124902919,-1.8836517574181104e-06,0.0007722899757269,,30.5,,,-2.981097948553811e-06,510710.1120000001,0.0012022475873749684,-6.7235624845667035,3.417726683613366,-6.437806873963087e-06,0
2019-02-01,594.0,594.0,13813223.0,3.7,26.29,10752.8,TX,3.26918863874179,0.0430022739805185,0.0,0.0007784425112082,,30.5,,,6.389767542435136e-06,511089.25100000005,0.001162223621095095,-6.757420194063197,3.417726683613366,0.0,0
2019-03-01,591.0,596.0,13824443.0,3.6,26.09,10775.5,TX,3.261552099148637,0.0431120443695272,-3.616782245765706e-07,0.0007794527417849,,30.5,,,1.4503714437526737e-06,497679.94800000003,0.0011875101706930735,-6.735896457297988,3.417726683613366,-1.236117319017253e-06,0
2019-04-01,625.0,584.0,13841956.0,3.5,26.07,10817.4,TX,3.2607852279454104,0.0421905690207366,2.9620091264558274e-06,0.0007814935981591,,30.5,,,-1.8836517574181104e-06,484468.46,0.0012900736613483568,-6.653055960418372,3.417726683613366,1.0123337628594398e-05,0
2019-05-01,600.0,575.0,13867607.0,3.4,26.08,10873.7,TX,3.261168737058452,0.0414635344079191,1.8027623655617007e-06,0.0007841078853763,,30.5,,,0.0,471498.63800000004,0.0012725381403964945,-6.666741837182096,3.417726683613366,6.161349040994178e-06,0
2019-06-01,572.0,551.0,13900435.0,3.4,26.07,10895.7,TX,3.2607852279454104,0.0396390472672258,1.510744088224577e-06,0.0007838387791461,,30.5,,,-3.616782245765706e-07,472614.79000000004,0.0012102879810426583,-6.716896946829499,3.417726683613366,5.163310382436282e-06,0
2019-07-01,573.0,577.0,13936883.0,3.5,25.92,10838.3,TX,3.255014871484074,0.0414009359194591,-2.8700822127874645e-07,0.0007776703011713,,30.5,,,2.9620091264558274e-06,487790.905,0.0011746836485194408,-6.746756402938949,3.417726683613366,-9.809156562807813e-07,0
2019-08-01,596.0,578.0,13971964.0,3.5,25.96,10878.7,TX,3.25655689183589,0.0413685577775608,1.288294186844455e-06,0.0007786092205791,,30.5,,,1.8027623655617007e-06,489018.74000000005,0.0012187671989830082,-6.709915423765732,3.417726683613366,4.403037418722278e-06,0
2019-09-01,562.0,544.0,14004715.0,3.5,26.31,10900.4,TX,3.269949095052201,0.0388440607324033,1.2852814212927575e-06,0.0007783378669255,,30.5,,,1.510744088224577e-06,490165.025,0.0011465526329627455,-6.770995549207825,3.417726683613366,4.3927406095047695e-06,0
2019-10-01,542.0,510.0,14034173.0,3.5,26.21,11004.9,TX,3.266141017335315,0.0363398684054984,2.2801486058351995e-06,0.0007841502310111,,30.5,,,-2.8700822127874645e-07,491196.05500000005,0.0011034290574666768,-6.809332622991381,3.417726683613366,7.792924732766776e-06,0
2019-11-01,535.0,499.0,14060143.0,3.5,26.44,11107.7,TX,3.2748780149834857,0.0354903929497729,2.560429150685025e-06,0.0007900133021406,,30.5,,,1.288294186844455e-06,492105.00500000006,0.0010871663457273715,-6.824180650603354,3.417726683613366,8.750847029797717e-06,0
2019-12-01,499.0,601.0,14075288.0,3.5,26.82,11101.6,TX,3.2891478778535324,0.0426989486822578,-7.24674337036656e-06,0.0007887298647104,,30.5,,,1.2852814212927575e-06,492635.0800000001,0.001012920151768323,-6.894917880348169,3.417726683613366,-2.476738818620005e-05,0
2020-01-01,529.0,539.0,14072438.0,3.5,26.7,10928.2,TX,3.2846635654062037,0.0383018209069387,-7.106089222066568e-07,0.0007765676423658,,30.5,,,2.2801486058351995e-06,492535.3300000001,0.0010740346281352038,-6.836333041203684,3.417726683613366,-2.4286670750394254e-06,0
2020-02-01,529.0,585.0,14049555.0,3.6,26.94,11005.7,TX,3.293612170982218,0.0416383294702216,-3.985891368089594e-06,0.0007833486541032,,30.5,,,2.560429150685025e-06,505783.98000000004,0.0010459010583925572,-6.862876508260251,3.417726683613366,-1.3622687286703992e-05,0
2020-03-01,418.0,450.0,13893417.0,5.0,26.88,10954.0,TX,3.2913825156549485,0.032389440265127,-2.3032490855201425e-06,0.0007884309525871,,30.5,,,-7.24674337036656e-06,694670.8500000001,0.0006017238235921372,-7.415711982717332,3.417726683613366,-7.871875858590275e-06,0
2020-04-01,289.0,314.0,13300732.0,12.8,27.44,9732.5,TX,3.3120018028576843,0.0236077232441041,-1.8795957996898216e-06,0.0007317266448192,,30.5,,,-7.106089222066568e-07,1702493.696,0.00016975099565948702,-8.681177926096503,3.417726683613366,-6.423944719007506e-06,0
2020-05-01,416.0,739.0,13854813.0,11.7,26.91,10001.8,TX,3.2924979647388146,0.0533388649850416,-2.331319809224419e-05,0.0007219007575201,,30.5,,,-3.985891368089594e-06,1621013.1209999998,0.0002566296315623716,-8.267876634809971,3.417726683613366,-7.967813920022718e-05,0
2020-06-01,423.0,563.0,13855506.0,10.1,26.62,10239.9,TX,3.2816628129669656,0.0406336657787885,-1.0104286339307998e-05,0.0007390491548991,,30.5,,,-2.3032490855201425e-06,1399406.106,0.0003022710835592138,-8.104186315536692,3.417726683613366,-3.453368904072296e-05,0
2020-07-01,423.0,510.0,13960798.0,9.3,26.92,10211.2,TX,3.2928695047765273,0.0365308630638449,-6.231735463832369e-06,0.0007314195076814,,30.5,,,-1.8795957996898216e-06,1298354.2140000002,0.0003257970709678768,-8.029235852113363,3.417726683613366,-2.12983685799596e-05,0
2020-08-01,474.0,541.0,13961664.0,8.0,27.16,10311.3,TX,3.3017453026904953,0.0387489628743393,-4.798854921591008e-06,0.0007385437724328,,30.5,,,-2.331319809224419e-05,1116933.12,0.000424376349409354,-7.764889879899423,3.417726683613366,-1.6401174516310915e-05,0
2020-09-01,598.0,550.0,14059000.0,7.7,26.85,10397.4,TX,3.2902658209548736,0.0391208478554662,3.4141830855679638e-06,0.0007395547336225,,30.5,,,-1.0104286339307998e-05,1082543.0,0.0005524029992342106,-7.501232706982959,3.417726683613366,1.1668744634287046e-05,0
2020-10-01,550.0,546.0,14074423.0,7.1,27.05,10577.2,TX,3.2976870052924907,0.0387937750627503,2.842034803131894e-07,0.0007515192629921,,30.5,,,-6.231735463832369e-06,999284.0329999999,0.0005503940639868105,-7.504876056310982,3.417726683613366,9.713298182421734e-07,0
2020-11-01,557.0,561.0,14116639.0,7.0,27.49,10679.7,TX,3.3138223021771545,0.0397403376256912,-2.8335356595858265e-07,0.0007565327695919,,30.5,,,-4.798854921591008e-06,988164.7300000001,0.0005636712008533233,-7.4810394536739215,3.417726683613366,-9.684250432736478e-07,0
2020-12-01,546.0,493.0,14146644.0,6.9,27.38,10711.1,TX,3.3098128198603027,0.0348492547066286,3.7464716013211333e-06,0.0007571477729983,,30.5,,,3.4141830855679638e-06,976118.4360000001,0.0005593583522891273,-7.488720230648863,3.417726683613366,1.2804415961234933e-05,0
2021-01-01,590.0,525.0,14197617.0,6.8,27.52,10547.9,TX,3.314913013065143,0.0369780365254253,4.578233093624092e-06,0.0007429345361267,,30.5,,,2.842034803131894e-07,965437.9560000001,0.0006111216120448448,-7.400214580881453,3.417726683613366,1.564714940788083e-05,1
2021-02-01,642.0,466.0,14215983.0,6.6,28.03,10573.1,TX,3.333275365176697,0.0327800054347279,1.2380431237150466e-05,0.0007437473722358,,30.5,,,-2.8335356595858265e-07,938254.878,0.0006842490404830061,-7.287188612334559,3.417726683613366,4.231293019384958e-05,1
2021-03-01,734.0,580.0,14243338.0,6.4,27.7,10680.0,TX,3.3214324131932926,0.0407207917132908,1.0812072282494454e-05,0.0007498242336171,,30.5,,,3.7464716013211333e-06,911573.632,0.0008052009999341447,-7.1244186223537245,3.417726683613366,3.6952707945037765e-05,1
2021-04-01,813.0,596.0,14278926.0,6.2,27.94,10766.2,TX,3.330059353828816,0.0417398339342888,1.51972214156723e-05,0.0007539922820525,,30.5,,,4.578233093624092e-06,885293.412,0.000918339602418729,-6.992943298478402,3.417726683613366,5.193994914912371e-05,1
2021-05-01,867.0,563.0,14311166.0,6.0,28.53,10843.0,TX,3.3509561652254085,0.0393399112273591,2.1242154552605988e-05,0.0007576601375457,,30.5,,,1.2380431237150466e-05,858669.96,0.0010097010963327517,-6.898100936154101,3.417726683613366,7.259987843188062e-05,1
2021-06-01,918.0,594.0,14361525.0,5.8,28.29,10897.3,TX,3.342508385313476,0.041360510112958,2.256027824343167e-05,0.0007587843213029,,30.5,,,1.0812072282494454e-05,832968.45,0.0011020825578687886,-6.810553654661147,3.417726683613366,7.710486494231849e-05,1
2021-07-01,941.0,634.0,14384130.0,5.6,28.54,10932.9,TX,3.3513066120486905,0.0440763535924661,2.1342966171746222e-05,0.0007600668236452,,30.5,,,1.51972214156723e-05,805511.2799999999,0.0011682021386466494,-6.75228934564013,3.417726683613366,7.294442499263448e-05,1
2021-08-01,945.0,614.0,14416529.0,5.3,29.22,10967.7,TX,3.3748534063225533,0.0425900020733146,2.2959756818024643e-05,0.0007607725826376,,30.5,,,2.1242154552605988e-05,764076.037,0.0012367879036101744,-6.695237660571753,3.417726683613366,7.847017352623673e-05,1
2021-09-01,903.0,673.0,14440570.0,5.0,28.94,11035.3,TX,3.365224721203338,0.0466048085359511,1.5927349128185382e-05,0.0007641872862359,,30.5,,,2.256027824343167e-05,722028.5,0.0012506431532827305,-6.684097337363123,3.417726683613366,5.4435326114625264e-05,1
2021-10-01,988.0,644.0,14485343.0,4.8,29.2,11251.1,TX,3.374168709274236,0.0444587332174322,2.3748143209311648e-05,0.0007767230641345,,30.5,,,2.1342966171746222e-05,695296.464,0.0014209765922238316,-6.556410902751738,3.417726683613366,8.116466273273597e-05,1
2021-11-01,965.0,657.0,14526003.0,4.6,29.29,11354.4,TX,3.377246160839642,0.0452292347729791,2.1203355114273348e-05,0.0007816603094464,,30.5,,,2.2959756818024643e-05,668196.138,0.0014441867366794029,-6.54020892784243,3.417726683613366,7.246727255618195e-05,1
2021-12-01,960.0,661.0,14577227.0,4.5,29.15,11387.9,TX,3.3724549127965013,0.0453447010189249,2.051144569539872e-05,0.0007812116803833,,30.5,,,1.5927349128185382e-05,655975.215,0.0014634699269849701,-6.526945000738391,3.417726683613366,7.010251527265072e-05,1
2022-01-01,948.0,555.0,14629668.0,4.3,30.11,11188.7,TX,3.4048573424936426,0.0379366093611967,2.686322068279335e-05,0.0007647952092966,,30.5,,,2.3748143209311648e-05,629075.7239999999,0.0015069727917206993,-6.497652414098841,3.417726683613366,9.18111461353773e-05,1
2022-02-01,964.0,669.0,14662350.0,4.1,29.36,11325.1,TX,3.3796332037463146,0.045627065238519,2.0119557915340993e-05,0.0007723932384645,,30.5,,,2.1203355114273348e-05,601156.35,0.0016035761744843918,-6.435519034824136,3.417726683613366,6.876314994976542e-05,1
2022-03-01,1083.0,615.0,14690159.0,4.0,29.37,11361.4,TX,3.379973745210529,0.0418647613004052,3.1858062257869364e-05,0.0007734021122576,,30.5,,,2.051144569539872e-05,587606.36,0.0018430705889568657,-6.2963222999118775,3.417726683613366,0.000108882149466936,1
2022-04-01,1096.0,658.0,14723318.0,3.9,29.7,11472.6,TX,3.391147045808654,0.0446910132620921,2.9748729192699634e-05,0.0007792129464296,,30.5,,,2.686322068279335e-05,574209.402,0.001908711344994661,-6.26132695311277,3.417726683613366,0.00010167302556547744,1
2022-05-01,1025.0,671.0,14752430.0,3.8,30.02,11518.8,TX,3.401863826205316,0.0454840321221656,2.399604675297561e-05,0.0007808069585824,,30.5,,,2.0119557915340993e-05,560592.34,0.0018284231282931908,-6.304301362115462,3.417726683613366,8.201192928887862e-05,1
2022-06-01,1053.0,621.0,14773129.0,3.8,29.59,11526.4,TX,3.3874364664121184,0.0420357799623898,2.9242281712966833e-05,0.0007802273980007,,30.5,,,3.1858062257869364e-05,561378.902,0.0018757384651409646,-6.278752849022377,3.417726683613366,9.994212650014592e-05,1
2022-07-01,1028.0,670.0,14784870.0,3.8,29.8,11563.2,TX,3.3945083935113587,0.0453165973052181,2.4213943037713555e-05,0.0007820968327756,,30.5,,,2.9748729192699634e-05,561825.0599999999,0.0018297510616560966,-6.303575353263898,3.417726683613366,8.275663923548771e-05,1
2022-08-01,900.0,600.0,14792376.0,3.7,30.01,11616.2,TX,3.4015306594522756,0.0405614351609234,2.0280717580461718e-05,0.0007852829051938,,30.5,,,2.399604675297561e-05,547317.9120000001,0.0016443825065239229,-6.410390341209298,3.417726683613366,6.931394963757072e-05,1
2022-09-01,1024.0,581.0,14831360.0,3.8,29.97,11671.1,TX,3.4001968813285717,0.0391737507551566,2.9869142142055753e-05,0.0007869204172779,,30.5,,,2.9242281712966833e-05,563591.6799999999,0.0018169182341371685,-6.310613491055521,3.417726683613366,0.00010208456411554445,1
2022-10-01,939.0,563.0,14877017.0,3.9,30.56,11788.2,TX,3.4196919642983197,0.0378436080297548,2.5273883870671115e-05,0.0007923765900112,,30.5,,,2.4213943037713555e-05,580203.663,0.0016183972282160517,-6.426318984781476,3.417726683613366,8.637922730333813e-05,1
2022-11-01,894.0,603.0,14930752.0,4.0,30.44,11867.8,TX,3.415757532993485,0.0403864453712713,1.948997612444437e-05,0.0007948561465624,,30.5,,,2.0280717580461718e-05,597230.08,0.0014969105373928923,-6.504351936591014,3.417726683613366,6.661141146350093e-05,1
2022-12-01,909.0,592.0,14989957.0,4.1,30.53,11852.8,TX,3.4187098067467865,0.0394931086193242,2.1147492284334105e-05,0.0007907160774377,,30.5,,,2.9869142142055753e-05,614588.237,0.0014790390464306919,-6.516362695040305,3.417726683613366,7.227634867167645e-05,1
2023-01-01,862.0,597.0,15048359.0,4.1,31.36,11715.3,TX,3.445533195482207,0.0396720997950673,1.760989354387412e-05,0.0007785101352247,,30.5,,,2.5273883870671115e-05,616982.7189999999,0.0013971217887546704,-6.5733410237278695,3.417726683613366,6.018580306048932e-05,1
2023-02-01,843.0,578.0,15101782.0,4.1,31.19,11792.3,TX,3.440097530619712,0.0382736289002185,1.7547598025186697e-05,0.0007808548686506,,30.5,,,1.948997612444437e-05,619173.0619999999,0.0013614933396440302,-6.599173137787486,3.417726683613366,5.997289400400178e-05,1
2023-03-01,772.0,595.0,15147599.0,4.1,31.15,11827.8,TX,3.4388142452334622,0.0392801525839177,1.1685020180425953e-05,0.0007808366197177,,30.5,,,2.1147492284334105e-05,621051.5589999999,0.0012430529942522859,-6.690184833209287,3.417726683613366,3.9936205269202445e-05,1
